title;year;author
An eXplainable Artificial Intelligence Method for Deep Learning-Based Face Detection in Paintings.;2023;Siwar Ben Gamra and Ezzeddine Zagrouba and André Bigand
Artificial Intelligence (AI) Ethics: A Critical Realist Emancipatory Approach.;2023;Deepak Saxena and P. J. Wall and Dave Lewis 0001
Explainability for All: Care Ethics for Implementing Artificial Intelligence.;2023;Olivia Tracey and Robert Irish
Trustworthy AI for Next Generation Networks: the Fed-XAI innovative paradigm from the Hexa-X EU Flagship Project.;2023;Pietro Ducange and Francesco Marcelloni and Davide Micheli and Giovanni Nardini and Alessandro Renda and Dario Sabella and Giovanni Stea and Antonio Virdis
Let the AI assisted medicine remain human - Developing a care centered model of ethical decision making in AI based healthcare.;2023;Francesca Morpurgo and Carmela Occhipinti
VR-LENS: Super Learning-based Cybersickness Detection and Explainable AI-Guided Deployment in Virtual Reality.;2023;Ripan Kumar Kundu and Osama Yahia Elsaid and Prasad Calyam and Khaza Anuarul Hoque
Responsible Artificial Intelligence and Bias Mitigation in Deep Learning Systems.;2023;Marina L. Gavrilova
XAIVIER the Savior: A Web Application for Interactive Explainable AI in Time Series Data.;2023;Ilija Simic and Christian Partl and Vedran Sabol
A Diabetes Prediction Model with Visualized Explainable Artificial Intelligence (XAI) Technology.;2023;Yanfeng Zhao and Jun Kit Chaw and Mei Choo Ang and Marizuana Mat Daud and Lin Liu
The Need for Practical Legal and Ethical Guidelines for Explainable AI-based Network Intrusion Detection Systems.;2023;Aleksandra Pawlicka and Marek Pawlicki and Rafal Kozik and Michal Choras
A novel Explainable Artificial Intelligence and secure Artificial Intelligence asset sharing platform for the manufacturing industry.;2023;Dimitrios Miltiadou and Konstantinos Perakis and Michele Sesana and Mattia Calabresi and Fenareti Lampathaki and Evmorfia Biliri
Increasing Trust in AI Using Explainable Artificial Intelligence for Histopathology - An Overview.;2023;Catalin-Mihai Pesecan and Lacramioara Stoicu-Tivadar
Promoting Learning Through Explainable Artificial Intelligence: An Experimental Study in Radiology.;2023;Sara Ellenrieder and Emma Marlene Kallina and Luisa Pumplun and Joshua Felix Gawlitza and Sebastian Ziegelmayer and Peter Buxmann
Navigating explainability: A comparative field study of how professionals explain AI-made decisions to clients.;2023;Anne-Sophie Mayer and Elmira van den Broek and Tomislav Karacic and Marleen Huysman
Towards Leveraging Explainable Artificial Intelligent (XAI) in Requirements Engineering (RE) to Identify Aspect (Crosscutting Concern): A Systematic Literature Review (SLR) and Bibliometric Analysis.;2023;Aws Abed Al Raheem Magableh
Explainable Artificial Intelligence - An Analysis of the Trade-offs Between Performance and Explainability.;2023;André Assis and Douglas Véras and Ermeson Carneiro de Andrade
Trusting the Explainers: Teacher Validation of Explainable Artificial Intelligence for Course Design.;2023;Vinitra Swamy and Sijia Du and Mirko Marras and Tanja Käser
Governance of Artificial Intelligence - A Framework Towards Ethical AI Applications.;2023;Jens F. Lachenmaier and Maximilian Werling and Dominik Morar
Immersive Exploration of Machine Learning Data Combining Visual Analytics with Explainable AI.;2023;Jonas Potthast and Valentin Grimm and Jessica Rubart
Explainable Artificial Intelligence for Deep-Learning Based Classification of Cystic Fibrosis Lung Changes in MRI.;2023;Friedemann G. Ringwald and Anna Martynova and Julian Mierisch and Mark Oliver Wielpütz and Urs Eisenmann
Ethical Challenges of Using Artificial Intelligence in Judiciary.;2023;Angel Mary John and Aiswarya M. U. and Jerrin Thomas Panachakel
Ethical Awareness of UXers in the Loop: Ethical Issues in the Uxer-AI Collaboration Process from a UX Perspective.;2023;Harin Yoon and Soojin Jun
Multi-scale local explanation approach for image analysis using model-agnostic Explainable Artificial Intelligence (XAI).;2023;Hooria Hajiyan and Mehran Ebrahimi
Towards Trustworthy and Understandable AI: Unraveling Explainability Strategies on Simplifying Algorithms, Appropriate Information Disclosure, and High-level Collaboration.;2023;Shuren Yu
RSITS: Road Safety Intelligent Transport System in Deep Federated Learning Assisted Fog Cloud Networks.;2023;Tor-Morten Grønli and Abdullah Lakhan and Muhammad Younas 0001
Ethical By Designer - How to Grow Ethical Designers of Artificial Intelligence (Extended Abstract).;2023;Loïs Vanhée and Melania Borit
The Opaque Nature of Intelligence and the Pursuit of Explainable AI.;2023;Sarah L. Thomson and Niki van Stein and Daan van den Berg and Cees van Leeuwen
Implementing Responsible AI: Tensions and Trade-Offs Between Ethics Aspects.;2023;Conrad Sanderson and David Douglas and Qinghua Lu 0001
AI Chatbots in Social Media: Ethical Responsibilities and Privacy Challenges of Information and Communication Technology.;2023;Yage Liu
Integration of Machine Learning Safety Functions in the Ontology of Functional Safety.;2023;Michael Kieviet and Padma Iyenghar
Securing Federated Learning through Blockchain and Explainable AI for Robust Intrusion Detection in IoT Networks.;2023;Zakaria Abou El Houda and Hajar Moudoud and Bouziane Brik and Lyes Khoukhi
Boosting Credit Risk Data Quality Using Machine Learning and eXplainable AI Techniques.;2023;Elena Tiukhova and Adriano Salcuni and Can Oguz and Marcella Niglio and Giuseppe Storti and Fabio Forte and Bart Baesens and Monique Snoeck
A New Perspective on Evaluation Methods for Explainable Artificial Intelligence (XAI).;2023;Timo Speith and Markus Langer
Towards Safe Machine Learning Lifecycles with ESG Model Cards.;2023;Thomas Bonnier and Benjamin Bosch
The Impact of Training Data Shortfalls on Safety of AI-Based Clinical Decision Support Systems.;2023;Philippa Ryan Conmy and Berk Ozturk and Tom Lawton and Ibrahim Habli
Safety Integrity Levels for Artificial Intelligence.;2023;Simon Diemert and Laure Millet and Jonathan Groves and Jeffrey J. Joyce
Development of an Intelligent Safety Monitoring Device for Train-Track System in Cameroon.;2023;Tse Sparthan Azoh and Wolfgang Nzie and Bertin Sohfotsing and Tibi Beda
Clover: Toward Sustainable AI with Carbon-Aware Machine Learning Inference Service.;2023;Baolin Li and Siddharth Samsi and Vijay Gadepally and Devesh Tiwari
HiTZ@Antidote: Argumentation-driven Explainable Artificial Intelligence for Digital Medicine.;2023;Rodrigo Agerri and Iñigo Alonso 0001 and Aitziber Atutxa and Ander Berrondo and Ainara Estarrona and Iker García-Ferrero and Iakes Goenaga and Koldo Gojenola and Maite Oronoz and Igor Perez-Tejedor and German Rigau and Anar Yeginbergenova
An Explainable AI Tool for Operational Risks Evaluation of AI Systems for SMEs.;2023;T. A Han and D. Pandit and Sina Joneidy and M. M. Hasan and Julius Hossain and Marzia Hoque Tania and M. Alamgir Hossain and N. Nourmohammadi
"""How technical do you get? I'm an English teacher"": Teaching and Learning Cybersecurity and AI Ethics in High School.";2023;Zachary Kilhoffer and Kyrie Zhixuan Zhou and Firmiana Wang and Fahad Tamton and Yun Huang 0003 and Pilyoung Kim and Tom Yeh and Yang Wang 0005
Transparent Machine Learning Algorithms for Explainable AI on Motor fMRI Data.;2023;José Diogo Marques dos Santos and David Machado and Manuel Fortunato
AI Usage Cards: Responsibly Reporting AI-Generated Content.;2023;Jan Philip Wahle and Terry Ruas and Saif M. Mohammad and Norman Meuschke and Bela Gipp
Conceptual Foundations of Sustainability. A Sustainability Perspective on Artificial Intelligence (extended abstract).;2023;Larissa Bolte
Generative AI meets Responsible AI: Practical Challenges and Opportunities.;2023;Krishnaram Kenthapadi and Himabindu Lakkaraju and Nazneen Rajani
ExplainableFold: Understanding AlphaFold Prediction with Explainable AI.;2023;Juntao Tan and Yongfeng Zhang
Analysis of Defect Associated with Powder Bed Fusion with Deep Learning and Explainable AI.;2023;Ayush Pratap and Neha Sardana and Sapdo Utomo and A. John 0001 and P. Karthikeyan 0004 and Pao-Ann Hsiung
In-Training Explainability Frameworks: A Method to Make Black-Box Machine Learning Models More Explainable.;2023;Cagla Acun and Olfa Nasraoui
Applied Explainable Artificial Intelligence (XAI) in the classification of retinal images for support in the diagnosis of Glaucoma.;2023;Cleverson Marques Vieira and Marcus Vinícius De Castro Oliveira and Marcelo de Paiva Guimarães and Leonardo Rocha 0001 and Diego Roberto Colombo Dias
Machine Learning and Explainable Artificial Intelligence in Education and Training - Status and Trends.;2023;Dimitris Pantazatos and Athanasios Trilivas and Kalliopi Meli and Dimitrios Kotsifakos and Christos Douligeris
Addressing Learners' Heterogeneity in Higher Education: An Explainable AI-based Feedback Artifact for Digital Learning Environments.;2023;Felix Haag and Sebastian A. Günther and Konstantin Hopf and Philipp Handschuh and Maria Klose and Thorsten Staake
AI in Government: A Study on Explainability of High-Risk AI-Systems in Law Enforcement & Police Service.;2023;Fabian Walke and Lars Bennek and Till J. Winkler
Artificial Intelligence Explainability Requirements of the AI Act and Metrics for Measuring Compliance.;2023;Fabian Walke and Lars Bennek and Till J. Winkler
A Comprehensive Survey of Explainable Artificial Intelligence (XAI) Methods: Exploring Transparency and Interpretability.;2023;Ambreen Hanif and Amin Beheshti and Boualem Benatallah and Xuyun Zhang and Habiba and EuJin Foo and Nasrin Shabani and Maryam Shahabikargar
Responsible AI for Trusted AI-powered Enterprise Platforms.;2023;Steven C. H. Hoi
Explainable Machine Learning for Bag of Words-Based Phishing Detection.;2023;Maria Carla Calzarossa and Paolo Giudici and Rasha Zieni
Propaganda Detection Robustness Through Adversarial Attacks Driven by eXplainable AI.;2023;Danilo Cavaliere and Mariacristina Gallo and Claudio Stanzione
Unveiling Key Predictors for Early Heart Attack Detection using Machine Learning and Explainable AI Technique with LIME.;2023;Prakash Paudel and Satish Kumar Karna and Ruby Saud and Loknath Regmi and Tara Bahadur Thapa and Mohan Bhandari
Exploring Tangible Explainable AI (TangXAI): A User Study of Two XAI Approaches.;2023;Ashley Colley and Matilda Kalving and Jonna Häkkilä and Kaisa Väänänen
Designing Smart Over a Distance for Sustainable Communities: Reflecting on AI, the Metaverse, and the Role of HCI for Addressing the Sustainable Development Goals.;2023;Joel Fredericks and Hilary Davis 0001 and Callum Parker and Martin Tomitsch and Glenda Amayo Caldwell and Marcus Foth and Alexandra Crosby
Designing Fair AI Systems: Exploring the Interaction of Explainable AI and Task Objectivity on Users' Fairness Perception.;2023;Tingru Cui and Sharon Li 0001 and Kaiping Chen and James Bailey 0001 and Feng Liu 0003
Systems Thinking Application to Ethical and Privacy Considerations in AI-Enabled Syndromic Surveillance Systems: Requirements for Under-Resourced Countries in Southern Africa.;2023;Taurai T. Chikotie and Bruce W. Watson and Liam R. Watson
Development of an Explainable Heart Failure Patients Survival Status Prediction Model Using Machine Learning Algorithms.;2023;Betimihirt Getnet Tsehay Demis and Abdulkerim Mohammed Yibre
A Novel Architecture for Robust Explainable AI Approaches in Critical Object Detection Scenarios Based on Bayesian Neural Networks.;2023;Daniel Gierse and Felix Neubürger and Thomas Kopinski
Lorenz Zonoids for Trustworthy AI.;2023;Paolo Giudici and Emanuela Raffinetti
Accelerating Implementation of Artificial Intelligence in Radiotherapy through Explainability.;2023;Luca Heising
Trustworthy Enough? Evaluation of an AI Decision Support System for Healthcare Professionals.;2023;Kristýna Sirka Kacafírková and Sara Polak and Myriam Sillevis Smitt and Shirley A. Elprama and An Jacobs
Examining the Nexus between Explainability of AI Systems and User's Trust: A Preliminary Scoping Review.;2023;Sofia Morandini and Federico Fraboni and Gabriele Puzzo and Davide Giusino and Lucia Volpi and Hannah Brendel and Enzo Balatti and Marco de Angelis 0001 and Andrea De Cesarei and Luca Pietrantoni
FCAS Ethical AI Demonstrator.;2023;Florian Osswald and Roman Bartolosch and Torsten Fiolka and Engelbert Hartmann and Bernhard Krach and Jan Feil and Martin Lederer
Argumentation-based Explainable Machine Learning ArgEML: α-Version Technical Details.;2023;Nicoletta Prentzas
Explainable Machine Learning via Argumentation.;2023;Nicoletta Prentzas and Constantinos S. Pattichis and Antonis C. Kakas
Low-Impact Feature Reduction Regularization Term: How to Improve Artificial Intelligence with Explainability.;2023;Iván Sevillano-García and Julián Luengo and Francisco Herrera
PERFEX: Classifier Performance Explanations for Trustworthy AI Systems.;2023;Erwin Walraven and Ajaya Adhikari and Cor J. Veenman
The GM AI Foundry: A Model for Upskilling SME's in Responsible AI.;2023;Roxy Lawton and Sara Boswell and Keeley Crockett Smiee
Explainable Artificial Intelligence for Improving a Session-Based Malware Traffic Classification with Deep Learning.;2023;Stefan Machmeier and Maximilian Hoecker and Vincent Heuveline
Deep Learning and Explainable Artificial Intelligence for Improving Specificity and Detecting Metabolic Patterns in Newborn Screening.;2023;Elaine Zaunseder and Ulrike Mütze and Sven F. Garbade and Saskia Haupt and Stefan Kölker and Vincent Heuveline
Interfacing Artificial Intelligence for Social Good (AI4SG) and Relational AI Ethics: A Systematic Literature Review.;2023;Cheshta Arora and Debarun Sarkar
Responsible AI: Law and Advancing Moral Responsibilization.;2023;Ana Paula Gonzalez Torres
Development of Trustable Deep Learning Model in Remote Sensing through Explainable-AI Method Selection.;2023;Sumaiya Tasneem and Kazi Aminul Islam
Explainable Remaining Tool Life Prediction for Individualized Production Using Automated Machine Learning.;2023;Doniyorjon Mukhtorov and Madinakhon Rakhmonova and Muksimova Shakhnoza and Young-Im Cho
Impact of Fireworks Industry Safety Measures and Prevention Management System on Human Error Mitigation Using a Machine Learning Approach.;2023;Furkat Safarov and Akhmedov Farkhod and Akmalbek Bobomirzaevich Abdusalomov and Rashid Nasimov and Young Im Cho
Explainable Risk Prediction of Post-Stroke Adverse Mental Outcomes Using Machine Learning Techniques in a Population of 1780 Patients.;2023;Jintao Song and Yunhe Liu and Jie Yang
Enhanced Dual Convolutional Neural Network Model Using Explainable Artificial Intelligence of Fault Prioritization for Industrial 4.0.;2023;Jusciaane Chacon Vieira and Luiz Affonso Guedes and Mailson Ribeiro Santos and Ignacio Sánchez-Gendriz
Blockchain-Driven Intelligent Scheme for IoT-Based Public Safety System beyond 5G Networks.;2023;Jia Yin and Balakrishnan Ramalingam and Rajesh Elara Mohan and Zhenyuan Yang and Zimou Zeng and Veerajagadheswar Prabakaran
Using Explainable Artificial Intelligence to Obtain Efficient Seizure-Detection Models Based on Electroencephalography Signals.;2023;Abdallah Hussein Sham and Kadir Aktas and Davit Rizhinashvili and Danila Kuklianov and Fatih Alisinanoglu and Ikechukwu Ofodile and Cagri Ozcinar and Gholamreza Anbarjafari
"""All Watched Over By Machines,"" or AI Ethics, Surveillance, and Pluralism.";2023;Alwyn Vwen Yen Lee and Seng Chee Tan and Chew Lee Teo
Ethical AI in facial expression analysis: racial bias.;2023;Pahalage Dona Thushari and Nitisha Aggarwal and Vajratiya Vajrobol and Geetika Jain Saxena and Sanjeev Singh and Amit Pundir
Designs and practices using generative AI for sustainable student discourse and knowledge creation.;2023;Md. Mahadi Hasan and Muhammad Usama Islam and Md Jasim Uddin
Identifying discernible indications of psychological well-being using ML: explainable AI in reddit social media interactions.;2023;Johannes Kummert and Alexander Schulz 0001 and Barbara Hammer
Heart Rate Variability-Based Mental Stress Detection: An Explainable Machine Learning Approach.;2023;Esmaeil Shakeri and Trafford Crump and Ezekiel Weis and Emad Mohammed 0001 and Roberto Souza 0001 and Behrouz H. Far
Advanced Persistent Threat Identification with Boosting and Explainable AI.;2023;Aryan Verma and Nidhi Gupta and Pushpraj Bhatele and Pritee Khanna
An Explainable Dynamic Prediction Method for Ionospheric foF2 Based on Machine Learning.;2023;Qinbiao Li and Kam K. H. Ng and Cho Yin Yiu and Xin Yuan and Chun Kiu So and Chun Chung Ho
Towards objective human performance measurement for maritime safety: A new psychophysiological data-driven machine learning method.;2023;Hoang Nguyen 0001 and Xuan-Nam Bui and Erkan Topal
Securing air transportation safety through identifying pilot's risky VFR flying behaviours: An EEG-based neurophysiological modelling using machine learning algorithms.;2023;Yanwen Xu and Sara Kohtz and Jessica Boakye and Paolo Gardoni and Pingfeng Wang
Spatial modeling and analysis based on spatial information of the ship encounters for intelligent navigation safety.;2023;Auxane Boch and Seamus Ryan and Alexander Kriebitz and Lameck Mbangula Amugongo and Christoph Lütge
Explainable Artificial Intelligence in Education: A Comprehensive Review.;2023;Blerta Abazi Chaushi and Besnik Selimi and Agron Chaushi and Marika Apostolova
Cost of Explainability in AI: An Example with Credit Scoring Models.;2023;Jean Dessain and Nora Bentaleb and Fabien Vinas
Designing an Evaluation Framework for eXplainable AI in the Healthcare Domain.;2023;Ivania Donoso-Guzmán
Towards a Comprehensive Human-Centred Evaluation Framework for Explainable AI.;2023;Ivania Donoso-Guzmán and Jeroen Ooge and Denis Parra and Katrien Verbert
Evaluation of Explainable AI methods for Classification Tasks in Visual Inspection.;2023;Björn Forcher and Patrick Menold and Moritz Weixler and Jörg Schmitt and Samuel Wagner
Feature Importance versus Feature Influence and What It Signifies for Explainable AI.;2023;Kary Främling
Reliability and availability artificial intelligence models for predicting blast-induced ground vibration intensity in open-pit mines to ensure the safety of the surroundings.;2023;Amrina Kausar and Ahmad Hasan and Chandra K. Jaggi
Physics-informed machine learning for reliability and systems safety applications: State of the art and challenges.;2023;Pankaj Kumar 0006 and Mohammad Wazid and Devesh Pratap Singh and Jaskaran Singh and Ashok Kumar Das and Youngho Park 0005 and Joel J. P. C. Rodrigues
Beyond the Metal Flesh: Understanding the Intersection between Bio- and AI Ethics for Robotics in Healthcare.;2023;Ramón Alvarado
On challenges of AI to cognitive security and safety.;2023;Richard Volkman and Katleen Gabriels
Explainable artificial intelligence envisioned security mechanism for cyber threat hunting.;2023;Yudhi Adhitya and Grathya Sri Mulyani and Mario Köppen and Jenq-Shiou Leu
AI as an Epistemic Technology.;2023;Aliu Akinsemoyin and Ibukun Awolusi and Debaditya Chakraborty and Ahmed Jalil Al-Bayati and Abiola A. Akanmu
SAF: Stakeholders' Agreement on Fairness in the Practice of Machine Learning Development.;2023;Mohammed M. Alani and Ernesto Damiani
AI Moral Enhancement: Upgrading the Socio-Technical System of Moral Engagement.;2023;Mohammed A. Alhartomi and Adeeb Salh and Lukman Audah and Saeed Alzahrani and Ahmed Alzahmi and Mohammed R. Altimania and Abdulaziz Alotaibi and Ruwaybih Alsulami and Omar A. Al-Hartomy
Metaverse in Healthcare Integrated with Explainable AI and Blockchain: Enabling Immersiveness, Ensuring Trust, and Providing Patient Data Security.;2023;Ahmad Chaddad and Jihao Peng and Jian Xu and Ahmed Bouridane
Condition Monitoring of Wind Turbine Systems by Explainable Artificial Intelligence Techniques.;2023;Hend A. Hashem and Yousry M. AbdulAzeem and Labib M. Labib and Mostafa A. Elhosseini and Mohamed Shehata
A Methodology Based on Machine Learning and Soft Computing to Design More Sustainable Agriculture Systems.;2023;Iqram Hussain and Rafsan Jany and Richard Boyer and A. K. M. Azad and Salem A. Alyami and Se Jin Park and Md. Mehedi Hasan 0001 and Md Azam Hossain
Survey of Explainable AI Techniques in Healthcare.;2023;Adenrele A. Ishola and Damian Valles
Explainable artificial intelligence for mental health through transparency and interpretability for understandability.;2023;Jinyi Yu and Jinhae Choi and Younghoon Lee
An explainable machine learning-based phenomapping strategy for adaptive predictive enrichment in randomized clinical trials.;2023;Claire Youngnyo Joa and Mohammad Abuljadail and Louisa S. Ha
Adopting and expanding ethical principles for generative artificial intelligence from military to healthcare.;2023;Shanley Corvite and Kat Roemmich and Tillie Ilana Rosenberg and Nazanin Andalibi
Mixing Approach for Text Data Augmentation Based on an Ensemble of Explainable Artificial Intelligence Methods.;2023;Vivian Lai and Yiming Zhang 0022 and Chacha Chen and Q. Vera Liao and Chenhao Tan
Understanding Interpretability: Explainable AI Approaches for Hate Speech Classifiers.;2023;Sargam Yadav and Abhishek Kaushik 0002 and Kevin McDaid
Data Subjects' Perspectives on Emotion Artificial Intelligence Use in the Workplace: A Relational Ethics Lens.;2023;Richmond Y. Wong and Michael A. Madaio and Nick Merrill
How Stated Accuracy of an AI System and Analogies to Explain Accuracy Affect Human Reliance on the System.;2023;Claudio Fiandrino and Leonardo Bonati and Salvatore D'Oro and Michele Polese and Tommaso Melodia and Joerg Widmer
Selective Explanations: Leveraging Human Input to Align Explainable AI.;2023;Alexandra E. Michael and Anitha Gollamudi and Jay Bosamiya and Evan Johnson 0001 and Aidan Denlinger and Craig Disselkoen and Conrad Watt and Bryan Parno and Marco Patrignani and Marco Vassena and Deian Stefan
AIMEE: An Exploratory Study of How Rules Support AI Developers to Explain and Edit Models.;2023;Zhihao Cheng and Li Shen 0008 and Miaoxi Zhu and Jiaxian Guo and Meng Fang and Liu Liu 0014 and Bo Du 0001 and Dacheng Tao
Seeing Like a Toolkit: How Toolkits Envision the Work of AI Ethics.;2023;Travis Greene and Amit Dhurandhar and Galit Shmueli
EXPLORA: AI/ML EXPLainability for the Open RAN.;2023;Luca Malinverno and Vesna Barros and Francesco Ghisoni and Giovanni Visonà and Roman Kern and Philip J. Nickel and Barbara Elvira Ventura and Ilija Simic and Sarah Stryeck and Francesca Manni and César Ferri and Claire Jean-Quartier and Laura Genga and Gabriele Beate Schweikert and Mario Lovric and Michal Rosen-Zvi
Atomist or holist? A diagnosis and vision for more productive interdisciplinary AI ethics dialogue.;2023;Adrien Badré and Chongle Pan
A historical perspective of biomedical explainable AI research.;2023;Qing Li 0076 and Yang Yu and Pathum Kossinna and Theodore Lun and Wenyuan Liao and Qingrun Zhang
Enhancing Land Cover Mapping and Monitoring: An Interactive and Explainable Machine Learning Approach Using Google Earth Engine.;2023;Peng Liu 0024 and Lizhe Wang 0001 and Jun Li 0009
Artificial Intelligence Methods in Safe Ship Control Based on Marine Environment Remote Sensing.;2023;Jian Wang 0051 and Qiao Yu and Yafei Shi and Yiran Liu and Cheng Yang 0006
Quantitative Model Construction for Sustainable Security Patterns in Social-Ecological Links Using Remote Sensing and Machine Learning.;2023;Leilei Chang 0001 and Limao Zhang and Xiaobin Xu 0002
Unlocking the Potential of Explainable Artificial Intelligence in Remote Sensing Big Data.;2023;Zhaojun Hao and Francesco Di Maio and Enrico Zio
Attitudinal Tensions in the Joint Pursuit of Explainable and Trusted AI.;2023;Preethi Lahoti and P. Krishna Gummadi and Gerhard Weikum
Road cycling safety scoring based on geospatial analysis, computer vision and machine learning.;2023;Charlotte Debus and Marie Piraud and Achim Streit and Fabian J. Theis and Markus Götz
Intelligent prognostic system for pediatric pneumonia based on sustainable IoHT.;2023;Dylan Slack and Satyapriya Krishna and Himabindu Lakkaraju and Sameer Singh 0001
Intelligent and sustainable techniques for multimedia big data management for smart cities services.;2023;Madhulika Srikumar and Rebecca Finlay and Grace Abuhamad and Carolyn Ashurst and Rosie Campbell and Emily Campbell-Ratcliffe and Hudson Hongo and Sara R. Jordan and Joseph Lindley and Aviv Ovadya and Joelle Pineau
Reporting electricity consumption is essential for sustainable AI.;2023;Francisco Cruz 0002 and Richard Dazeley and Peter Vamplew 0001 and Ithan Moreira
Explaining machine learning models with interactive natural language conversations using TalkToModel.;2023;Nora El-Rashidy and Ahmed Sedik and Ali I. Siam and Zainab Hassan Ali
Publisher Correction: Advancing ethics review practices in AI research.;2023;Dominik Raab and Andreas Theissler and Myra Spiliopoulou
An efficient edge/cloud medical system for rapid detection of level of consciousness in emergency medicine based on explainable machine learning models.;2023;Ahmad M. Nagib and Hatem Abou-zeid and Hossam S. Hassanein
Retraction Note: Machine learning in explaining nonprofit organizations' participation: a driving factors analysis approach.;2023;Yuan Wu 0001 and Minghui Dai and Li Ping Qian 0001 and Zhou Su and Tony Q. S. Quek and Derrick Wing Kwan Ng
Internet of Behavior and Explainable AI Systems for Influencing IoT Behavior.;2023;Ahmad Wisnu Mulyadi and Wonsik Jung and Kwanseok Oh and Jee Seok Yoon and Kun Ho Lee and Heung-Il Suk
Identification of cerebral cortices processing acceleration, velocity, and position during directional reaching movement with deep neural network and explainable AI.;2023;Nadine Bienefeld and Jens Michael Boss and Rahel Luethy and Dominique Brodbeck and Jan Azzati and Mirco Blaser and Jan Willms and Emanuela Keller
An explainable artificial intelligence approach to spatial navigation based on hippocampal circuitry.;2023;Zehua Dong and Junxiao Wang and Yanxia Li and Yunchao Deng and Wei Zhou and Xiaoquan Zeng and Dexin Gong and Jun Liu and Jie Pan and Renduo Shang and Youming Xu and Ming Xu and Lihui Zhang and Mengjiao Zhang and Xiao Tao and Yijie Zhu and Hongliu Du and Zihua Lu and Liwen Yao and Lianlian Wu and Honggang Yu
Solving the explainable AI conundrum by bridging clinicians' needs and developers' goals.;2023;Dan W. Joyce and Andrey Kormilitzin and Katharine A. Smith and Andrea Cipriani
Bending the patient safety curve: how much can AI help?;2023;Evangelos K. Oikonomou and Phyllis M. Thangaraj and Deepak L. Bhatt and Joseph S. Ross and Lawrence H. Young and Harlan M. Krumholz and Marc A. Suchard and Rohan Khera
Publisher Correction: Explainable artificial intelligence incorporated with domain knowledge diagnosing early gastric neoplasms under white light endoscopy.;2023;David Oniani and Jordan Hilsman and Yifan Peng and Ronald K. Poropatich and Jeremy C. Pamplin and Gary L. Legault and Yanshan Wang
Explainable artificial intelligence incorporated with domain knowledge diagnosing early gastric neoplasms under white light endoscopy.;2023;Shinya Tasaki and Namhee Kim and Tim Truty and Ada Zhang and Aron S. Buchman and Melissa Lamar and David A. Bennett
Guest editorial: Explainability of machine learning in methodologies and applications.;2023;Nian Zhang and Zhigang Zeng and Yaochu Jin
An extended intelligent technique for multiple-attribute decision-making under single-valued neutrosophic sets and applications to sustainable development evaluation of rural ecotourism.;2023;Barbara Berti and Andrea Esuli and Fabrizio Sebastiani 0001
Unravelling interlanguage facts via explainable machine learning.;2023;Lise Jaillant and Arran Rees
Applying AI to digital archives: trust, collaboration and shared professional ethics.;2023;Mehmet Furkan Celik and Mustafa Serkan Isik and Gülsen Taskin 0001 and Esra Erten and Gustau Camps-Valls
Correction to: Unravelling interlanguage facts via explainable machine learning.;2023;Weijie Li and Wei Yang and Li Liu 0002 and Wenpeng Zhang 0002 and Yongxiang Liu
Explainable Artificial Intelligence for Cotton Yield Prediction With Multisource Data.;2023;Songyan Zhu and Jian Xu 0008 and Jingya Zeng and Xianbang Feng and Yapeng Wang and Shanning Bao and Jiancheng Shi 0001
Explainable Machine Learning Confirms the Global Terrestrial CO2 Fertilization Effect From Space.;2023;Jochen Garcke and Ribana Roscher
Human- and AI-based authorship: Principles and ethics.;2023;Oliver Lohaj and Ján Paralic and Peter Bednár and Zuzana Paralicová and Matús Huba
Explainable Machine Learning.;2023;Michael Mapundu and Chodziwadziwa W. Kabudula and Eustasius Musenge and Victor Olago and Turgay Çelik 0001
Unraveling COVID-19 Dynamics via Machine Learning and XAI: Investigating Variant Influence and Prognostic Classification.;2023;Mohammad MohammadAmini and Marcia Jesus and Davood Fanaei Sheikholeslami and Paulo Alves and Aliakbar Hassanzadeh Benam and Fatemeh Hariri
Artificial Intelligence Ethics and Challenges in Healthcare Applications: A Comprehensive Review in the Context of the European GDPR Mandate.;2023;Robert S. Sullivan and Luca Longo
Explainable Artificial Intelligence Using Expressive Boolean Formulas.;2023;Lucia Migliorelli and Alessandro Cacciatore and Valeria Ottaviani and Daniele Berardini and Raffaele L. Dellacà and Emanuele Frontoni and Sara Moccia
Guidelines and evaluation of clinical explainable AI in medical image analysis.;2023;Guotai Wang and Shaoting Zhang 0001 and Sharon X. Huang and Tom Vercauteren and Dimitris N. Metaxas
Sustainable AI Processing at the Edge.;2023;Keming Lu and Yuanren Tong and Si Yu and Yucong Lin and Yingyun Yang and Hui Xu and Yue Li and Sheng Yu 0002
Building a trustworthy AI differential diagnosis application for Crohn's disease and intestinal tuberculosis.;2023;Devesh Narayanan and Zhi Ming Tan
Explainable AI and Causal Understanding: Counterfactual Approaches Considered.;2023;David M. Bossens and Nicholas Bishop
Intrusion Detection in Electric Vehicles using Machine Learning with Model Explainability.;2023;Yu Zhang 0128 and Xulong Wang 0001 and Tong Liu 0014 and Ruijing Wang and Yang Li and Qing Xue and Po Yang 0001
AI Agents as Team Members: Effects on Satisfaction, Conflict, Trustworthiness, and Willingness to Work With.;2023;Samuel Hess and Gregory Ditzler
